id;en;de;fr;it;es;zh;ja;ko;pt;pl;ru;tr
TOOLTIP_DODGE_REG;The regeneration of your dodge charges per second.;Die Regeneration deiner Ausweichkosten pro Sekunde.;La régénération de vos charges d'esquive par seconde.;La rigenerazione delle cariche di schivata al secondo.;La regeneración de tus cargas de esquiva por segundo.;每秒闪避值的再生速度。;1秒あたりのドッジ・チャージの回復量。;초당 회피 충전량 재생률입니다.;A regeneração das tuas cargas de esquiva por segundo.;Regeneracja ładunków uników na sekundę.;Регенерация зарядов уклонения в секунду.;Sıyrılma yüklerinizin saniye başına yenilenmesi.
LEVEL;Level;Level;Niveau;Livello;Nivel;等级;レベル;레벨;Nível;Poziom;Уровень;Seviye
EXP;EXP;EXP;EXP;EXP;EXP;经验值;EXP;경험치;EXP;EXP;EXP;EXP
HEALTH;Health;Lebenspunkte;Santé;Salute;Salud;生命值;ヘルス;체력;Saúde;Zdrowie;Здоровье;Sağlık
MAX;Max;Max;Max;Max;Max;最大值;最大;최대;Max;Max;Макс;Maksimum
REG;Reg;Reg;Reg;Reg;Reg;再生;レジ;Reg;Reg;Reg;Reg;Reg
RANGE;Range;Fernkampf;Gamme;Gamma;Gama;远程;範囲;범위;Gama;Zasięg;Диапазон;Menzil
MELEE;Melee;Nahkampf;Mêlée;Melee;Melee;近战;近接戦闘;근접;Melee;Walka wręcz;Melee;Yakın Dövüş
ENDURANCE;Endurance;Ausdauer;Endurance;Resistenza;Resistencia;耐力;耐久力;지구력;Endurance;Wytrzymałość;Выносливость;Dayanıklılık
ENERGY;Energy;Energie;Énergie;Energia;Energía;能量;エネルギー;에너지;Energia;Energia;Энергия;Enerji
DODGE;Dodge;Ausweichen;Dodge;Dodge;Dodge;闪避;ドッジ;회피;Dodge;Dodge;Dodge;Dodge
REGENERATION;Regeneration;Regeneration;Régénération;Rigenerazione;Regeneración;恢复;リジェネレーション;재생;Regeneração;Regeneracja;Регенерация;Rejenerasyon
RANGE_COST;Range Cost;Fernkampf Kosten;Coût de la gamme;Gamma Costo;Coste de la gama;远程攻击消耗;射程距離コスト;사거리 비용;Gama Custo;Zakres Koszt;Диапазон Стоимость;Menzil Maliyeti
TOOLTIP_RANGE_COST;These costs are applied on each range attack. You can deactivate skills \n if your chosen skills exceed your maximum resources.;Diese Resourcenkosten werden bei jedem Fernkampfangriff angewendet. Du kannst einzelne Skills im Skilltree deaktivieren, wenn die Kosten deine maximalen Ressourcen übersteigen.;Ces coûts sont appliqués à chaque attaque à distance. Vous pouvez désactiver les compétences si celles que vous avez choisies dépassent vos ressources maximales.;Questi costi vengono applicati ad ogni attacco a distanza. Puoi disattivare le abilità se le abilità scelte superano le tue risorse massime.;Estos costes se aplican en cada ataque a distancia. Puedes desactivar las habilidades si tus habilidades elegidas superan tus recursos máximos.;这些费用适用于每次范围攻击。如果你选择的技能超过你的最大资源，你可以停用技能 如果你选择的技能超过你的最大资源。;これらのコストは各範囲攻撃時に適用されます。選択したスキルがリソースの最大値を超えている場合、スキル︓を解除することができます。;이 비용은 각 범위 공격에 적용됩니다. 선택한 스킬이 최대 자원을 초과하면 스킬 \n을 비활성화할 수 있습니다.;Estes custos são aplicados em cada ataque de alcance. Pode desactivar as habilidades \n se as suas habilidades escolhidas excederem os seus recursos máximos.;Koszty te są stosowane przy każdym ataku dystansowym. Możesz dezaktywować umiejętności \n, jeśli wybrane umiejętności przekroczą maksymalne zasoby.;Эти затраты применяются при каждой атаке дальнего боя. Вы можете деактивировать умения \n если выбранные вами умения превышают ваш максимальный ресурс.;Bu maliyetler her menzil saldırısında uygulanır. Seçtiğiniz beceriler maksimum kaynaklarınızı aşarsa, becerileri \n devre dışı bırakabilirsiniz.
MELEE_COST;Melee Cost;Nahkampf Kosten;Coût de la mêlée;Costo in mischia;Combate directo costo;近战攻击消耗;近接攻撃コスト;근접 공격 비용;Custo Melee;Koszt walki wręcz;Стоимость ближнего боя;Yakın Dövüş Maliyeti
TOOLTIP_MELEE_COST;These costs are applied on each melee attack. You can deactivate skills \n if your chosen skills exceed your maximum resources.;Diese Resourcenkosten werden bei jedem Nahkampfangriff angewendet. Du kannst einzelne Skills im Skilltree deaktivieren, wenn die Kosten deine maximalen Ressourcen übersteigen.;Ces coûts sont appliqués à chaque attaque de mêlée. Vous pouvez désactiver les compétences si celles que vous avez choisies dépassent vos ressources maximales.;Questi costi vengono applicati ad ogni attacco in mischia. Puoi disattivare le abilità se le abilità scelte superano le tue risorse massime.;Estos costes se aplican en cada ataque cuerpo a cuerpo. Puedes desactivar las habilidades si las elegidas superan tus recursos máximos.;这些费用适用于每次近战攻击。如果你选择的技能超过你的最大资源，你可以停用技能 如果你选择的技能超过你的最大资源。;これらのコストは各近接攻撃時に適用されます。選択したスキルが最大リソースを超えている場合、スキル୧⃛(๑⃙⃘◡̈︎๑⃙⃘)୨⃛を無効化できます。;이 비용은 각 근접 공격에 적용됩니다. 선택한 스킬이 최대 자원을 초과하면 스킬 \n을 비활성화할 수 있습니다.;Estes custos são aplicados em cada ataque corpo-a-corpo. Pode desactivar as habilidades \n se as suas habilidades escolhidas excederem os seus recursos máximos.;Koszty te są naliczane przy każdym ataku w walce wręcz. Możesz dezaktywować umiejętności \n, jeśli wybrane umiejętności przekroczą maksymalne zasoby.;Эти затраты применяются при каждой атаке ближнего боя. Вы можете деактивировать умения \n если выбранные вами умения превышают ваш максимальный ресурс.;Bu maliyetler her yakın dövüş saldırısında uygulanır. Seçtiğiniz beceriler maksimum kaynaklarınızı aşarsa, becerileri \n devre dışı bırakabilirsiniz.
TOOLTIP_DODGE_COST;Required dodge charges needed to dodge.;Benötigte Ausweich-Aufladungen zum Ausweichen.;Les frais d'esquive nécessaires pour dodge.;Cariche di schivata necessarie per dodge.;Se necesitan cargas de esquiva para dodge.;闪避时，消耗闪避值。;ドッジに必要なドッジチャージ;회피에 필요한 회피 비용입니다.;Custos de evasão necessários para se esquivar.;Wymagane ładunki unikowe potrzebne do uniku.;Требуется уклонение от зарядов, необходимых для уклонения.;Atlatmak için gerekli atlatma ücretleri.
ENERGY_COST;Energy Cost;Energiekosten;Coût de l'énergie;Costo dell'energia;Coste de la energía;能量消耗;エネルギーコスト;에너지 비용;Custo de energia;Koszt energii;Стоимость энергии;Enerji Maliyeti
ENDURANCE_COST;Endurance Cost;Ausdauerkosten;Coût de l'endurance;Costo della endurance;Coste de la resistencia;耐力消耗;耐久コスト;지구력 비용;Custo de resistência;Koszt wytrzymałości;Стоимость выносливости;Dayanıklılık Maliyeti
PET_DAMAGE;Companion Damage;Schaden der Gefährten;Dommages aux compagnons;Danni ai compagni;Daños al compañero;同伴损害;コンパニオンダメージ;동료 피해;Danos de companhia;Uszkodzenia towarzysza;Повреждения компаньона;Yoldaş Hasarı
DODGE_COST;Dodge Cost;Ausweichskosten;Coût de l'dodge;Costo della dodge;Coste de la dodge;闪避消耗;ドッジコスト;회피 비용;Custo Dodge;Koszt Dodge'a;Стоимость Доджа;Dodge Maliyeti
LIFE_LEECH;Life Leech;Lebensentzug;Sangsue de vie;Salvia della vita;Sanguijuela;生命之水蛭;ライフリーチ;생명 거머리;Sanguessuga da vida;Pijawka życia;Пиявка жизни;Yaşam Sülüğü
COLLECT_RANGE;Collect Range;Sammelreichweite;Gamme de collecte;Raccogliere la gamma;Gama Collect;收集范围;収集範囲;수집 범위;Alcance de recolha;Zakres zbierania;Диапазон сбора;Toplama Aralığı
SKILLS_ACTIVE;Active Skills;Aktive Skills;Compétences actives;Competenze attive;Habilidades activas;主动技能;アクティブスキル;활성 기술;Habilidades Activas;Aktywne umiejętności;Активные навыки;Aktif Beceriler
SKILL_TYPE;Skill Type;Skill Typ;Type de compétence;Tipo di abilità;Tipo de habilidad;技能类型;スキルタイプ;기술 유형;Tipo de perícia;Typ umiejętności;Тип навыка;Beceri Türü
SKILL_EFFECT;Skill Effect;Skill Effekt;Effet de compétence;Effetto abilità;Efecto de la habilidad;技能消耗;スキル効果;스킬 효과;Efeito de Habilidade;Efekt umiejętności;Эффект навыка;Beceri Etkisi
MOVEMENTSPEED;Movement Speed;Bewegungsgeschwindigkeit;Vitesse de déplacement;Velocità di movimento;Velocidad de movimiento;移动速度;移動速度;이동 속도;Velocidade de movimento;Prędkość ruchu;Скорость передвижения;Hareket Hızı
TOOLTIP_MOVEMENTSPEED;Your movement speed multiplier.;Dein Bewegungsgeschwindigkeits-Multiplikator.;Le multiplicateur de votre vitesse de déplacement.;Il tuo moltiplicatore di velocità di movimento.;Tu multiplicador de velocidad de movimiento.;你的移动速度倍数。;自分の移動速度の倍率。;이동 속도가 증가합니다.;O seu multiplicador de velocidade de movimento.;Mnożnik prędkości ruchu.;Множитель скорости передвижения.;Hareket hızı çarpanınız.
SKILL_APPLIES;Applies;Fügt den Zustand;S'applique à;Si applica;Se aplica;适用于。;適用範囲;적용;Aplica;Dotyczy;Применяется;Uygulanır
ALL;All;Alle;Tous;Tutti;Todo;全部;全て;모두;Todos;Wszystkie;Все;Tümü
PET;Companion;Gefährte;Compagnon;Compagno;Acompañante;同伴;仲間;동반자;Companheiro;Towarzysz;Компаньон;Companion
NO;No;Keine;Non;No;No;没有;いいえ;No;Não;Nie;Нет;Hayır
ON_HIT;On Hit;Bei Treffer;On Hit;Su Hit;Sobre el golpe;击中时;命中時;적중 시;Em Hit;Na Hit;В ударе;Vuruşta
ON_ATTACK;On Attack;Bei Angriff;A l'attaque;All'attacco;En ataque;攻击时;攻撃時;공격 시;Em Ataque;W ataku;Нападение;Saldırı Üzerine
ON_DODGE;On Dodge;Beim Ausweichen;Sur Dodge;Su Dodge;En Dodge;闪避时;かわす時;회피 시;Em Dodge;O Dodge'u;На Додже;Dodge'da
SKILL_STACKS;Stackable;Stackable;Stackable;Stackable;Stackable;可堆叠;スタック可能;스택 가능;Empilhável;Możliwość sztaplowania;Штабелируемый;İstiflenebilir
SKILL_STACKS_NOT;Not Stackable;Not Stackable;Not Stackable;Not Stackable;Not Stackable;不可堆叠;スタック不可;중첩 불가;Não empilháveis;Nie można układać w stosy;Не штабелируется;İstiflenemez
PERMANENT;Permanent;Permanent;Permanent;Permanente;Permanente;永久;永続的;영구;Permanente;Na stałe;Постоянно;Daimi
ON_ENEMY_DEATH;On Enemy Death;Bei gefallenen Gegnern;Sur la mort de l'ennemi;Sulla morte del nemico;Sobre la muerte del enemigo;当敌人死亡时;敵の死亡時;적 사망 시;Sobre a Morte Inimiga;O śmierci wroga;О смерти врага;Düşman Ölümü Üzerine
BURNING;Burning;Brennen;Brûlant;Bruciando;Ardiendo;点燃;燃焼;불타는;Queimadura;Spalanie;Горящий;Yanan
BLEEDING;Bleeding;Blutung;Saignement;Sanguinamento;Sangrado;流血;ブリーディング;출혈;Sangramento;Krwawienie;Кровотечение;Kanama
POISON;Poison;Gift;Poison;Veleno;Veneno;毒物;毒;포이즌;Veneno;Trucizna;Яд;Zehir
MELEE_ATTACK_REPLACER;Melee Attack Replacer;Nahkampf Angriffsmodifikator;Remplaçant d'attaque de mêlée;Sostituto dell'attacco in mischia;Reemplazo de ataque cuerpo a cuerpo;近战攻击替代物;近接攻撃リプレイサー;근접 공격력 대체자;Substituto de Melee Attack;Zamiennik ataku wręcz;Заменитель атаки ближнего боя;Yakın Saldırı Değiştirici
RANGE_ATTACK_REPLACER;Range Attack Replacer;Fernkampf Angriffsmodifikator;Remplaçant d'attaque à distance;Sostituto dell'attacco a distanza;Reemplazo de Ataque por Alcance;远程攻击替代物;範囲攻撃リプレイサー;원거리 공격력 대체자;Range Attack Replacer;Zamiennik ataku dystansowego;Заменитель атаки дальнего действия;Menzil Saldırısı Değiştirici
SKILL_CONDITION_POISON; to enemies dealing condition damage each 3 second additional damage. Duration increases on each condition stack. Condition damage decay each tick: 30%;bei Gegnern hinzu, welcher 10 Schaden alle 3 s zusätzlichen Schaden verursacht. Zustand verlängert sich bei jedem Zustandsstack. Zustandsschaden verringert sich um 30% mit jedem Tick.;aux ennemis infligeant des dégâts de condition chaque 3 secondes de dégâts supplémentaires. La durée augmente pour chaque pile de condition. Décroissance des dégâts de condition à chaque tic : 30%;ai nemici infliggendo danni da condizione ogni 3 secondi di danni aggiuntivi. La durata aumenta ad ogni stack di condizione. Decadimento dei danni da condizione ad ogni tick: 30%.;a los enemigos infligiendo daño de condición cada 3 segundos de daño adicional. La duración aumenta con cada acumulación de condición. Decaimiento del daño de condición en cada tick: 30%.;对敌人造成条件伤害，每 3 秒造成一次额外伤害。每次条件叠加后持续时间都会增加。每次条件伤害衰减：30%。;敵に状態異常を与え、3秒ごとに追加ダメージを与える。持続時間はコンディションスタック毎に増加する。毎Tickコンディションダメージ減衰: 30%;를 추가하여 조건 피해를 주는 적에게 3초마다 추가 피해를 줍니다. 지속시간은 조건이 중첩될 때마다 증가합니다. 매 틱마다 상태 이상 피해 감소: 30%;aos inimigos causando dano de condição a cada 3 segundos de dano adicional. A duração aumenta com cada acúmulo de condição. Decaimento do dano de condição a cada tique: 30%; wrogom, zadając im dodatkowe obrażenia warunkowe co 3 sekundy. Czas trwania zwiększa się z każdym kumulowaniem się obrażeń kondycyjnych. Spadek obrażeń kondycyjnych przy każdym ticku: 30%; врагам, наносящим условный урон, каждые 3 секунды дополнительный урон. Длительность увеличивается с каждым стаком условий. Уменьшение урона от состояния при каждом тике: 30%; düşmanlara koşul hasarı vererek her 3 saniyede bir ek hasar verir. Süre her koşul yığınında artar. Her tikte koşul hasarı azalması: %30
SKILL_CONDITION_BURN; to enemies dealing condition damage each second additional damage. Duration increases on each condition stack. Condition damage decay each tick: 30%;bei Gegnern hinzu, welcher 10 Schaden pro Sekunde zusätzlichen Schaden verursacht. Zustand verlängert sich bei jedem Zustandsstack. Zustandsschaden verringert sich um 30% mit jedem Tick.;aux ennemis infligeant des dégâts de condition à chaque seconde de dégâts supplémentaires. La durée augmente avec chaque pile de conditions. Dégâts de condition diminuant à chaque tic : 30% aux ennemis infligeant des dégâts de condition toutes les 2 secondes.; ai nemici che infliggono danni da condizione ogni secondo di danno aggiuntivo. La durata aumenta per ogni pila di condizioni. Decadimento dei danni da condizione ogni tick: 30% di danni aggiuntivi per i nemici che infliggono danni da condizione ogni 2 secondi.;a los enemigos que infligen daño de condición cada segundo de daño adicional. La duración aumenta con cada acumulación de condiciones. Decaimiento del daño de condición cada vez: 30% de daño; 对敌人造成条件伤害，每秒造成额外伤害。持续时间在每次条件叠加时都会增加。每次条件伤害衰减：对敌人造成 30%的; 敵にコンディションダメージを与え、毎秒追加ダメージを与える。継続時間はコンディションスタック毎に増加する。毎Tickコンディションダメージ減衰: 30; 상태 이상 피해를 주는 적에게 2초마다 추가 피해를 줍니다. 상태가 중첩될 때마다 지속시간이 증가합니다. 틱당 상태 피해 감소: 30%;aos inimigos que causam dano de condição a cada segundo de dano adicional. A duração aumenta com cada pilha de condição. Decaimento do dano da condição a cada tick: 30% do dano adicional; wrogom, zadając im dodatkowe obrażenia warunkowe co sekundę. Czas trwania zwiększa się z każdym kumulowaniem się obrażeń kondycyjnych. Spadek obrażeń kondycyjnych przy każdym ticku: 30%; врагам, наносящим урон от состояния, каждую секунду дополнительный урон. Длительность увеличивается с каждым стаком условий. Уменьшение урона от состояния при каждом тике: 30%; düşmanlara koşul hasarı vererek her saniye ek hasar verir. Süre her koşul yığınında artar. Her tikte koşul hasarı azalması: %30
SKILL_CONDITION_BLEED; to enemies dealing condition damage each 2 second additional damage. Duration increases on each condition stack. Condition damage decay each tick: 30%;bei Gegnern hinzu, welcher 10 Schaden alle 2 s zusätzlichen Schaden verursacht. Zustand verlängert sich bei jedem Zustandsstack. Zustandsschaden verringert sich um 30% mit jedem Tick.;aux ennemis infligeant des dégâts de condition chaque 2 secondes de dégâts supplémentaires. La durée augmente avec chaque pile de conditions. Dégâts de condition diminuent à chaque tic : 30%; ai nemici che infliggono danni da condizione ogni 2 secondi di danni aggiuntivi. La durata aumenta per ogni pila di condizioni. Decadimento dei danni da condizione ogni tick: 30%.;a los enemigos que infligen daño de condición cada 2 segundos de daño adicional. La duración aumenta con cada acumulación de condiciones. Decaimiento del daño de condición cada vez: 30%.; 对敌人造成条件伤害，每 2 秒造成额外伤害。持续时间在每次条件叠加时增加。每次条件伤害衰减：30; 敵にコンディションダメージを与え、2秒毎に追加ダメージ。継続時間はコンディションスタック毎に増加する。毎Tickコンディションダメージ減衰: 30; 상태 이상 피해를 주는 적에게 2초마다 추가 피해를 줍니다. 상태가 중첩될 때마다 지속시간이 증가합니다. 틱당 상태 피해 감소: 30%;aos inimigos que causam dano de condição a cada 2 segundos de dano adicional. A duração aumenta com cada pilha de condição. Decaimento do dano da condição a cada tick: 30%; wrogom, zadając im dodatkowe obrażenia warunkowe co 2 sekundy. Czas trwania zwiększa się z każdym kumulowaniem się obrażeń kondycyjnych. Spadek obrażeń kondycyjnych przy każdym ticku: 30%; врагам, наносящим условный урон, каждые 2 секунды дополнительный урон. Длительность увеличивается с каждым стаком условий. Уменьшение урона от состояния при каждом тике: 30%; düşmanlara koşul hasarı vererek her 2 saniyede bir ek hasar verir. Süre her koşul yığınında artar. Her tikte koşul hasarı azalması: %30
ADDITIONAL;Additional;Zusätzliche;Supplémentaire;Ulteriore;Más información en;额外的;追加;추가;Dano adicional;Dodatkowe;Дополнительно;Ek
PERCENT;%;%;%;%;%;%;%;%;%;%;%;%
CONTINUE;Continue;Weiter;Continuer;Continua;Continuar;继续;継続;계속;Continuar;Kontynuuj;Продолжить;Devam et
;;;;;;;;;;;;
UNLOCKED;Unlocked;Freigeschaltet;Déverrouillé;Sbloccato;Desbloqueado;已解锁;アンロック;잠금 해제;Desbloqueado;Odblokowany;Разблокированный;Kilitli değil
DIED;You got defeated!;Du wurdest besiegt!;Tu as été vaincu !;Sei stato sconfitto!;¡Te han derrotado!;你被打败了!;倒された!;패배했습니다!;Foi derrotado!;Zostałeś pokonany!;Вы потерпели поражение!;Yenildin!
LANGUAGE;Language;Sprache;Langue;Lingua;Idioma;语言;言語;언어;Língua;Język;Язык;Dil
RESOLUTION;Resolution;Auflösung;Résolution;Risoluzione;Resolución;分辨率;解像度;해상도;Resolução;Rozdzielczość;Разрешение;Çözünürlük
FXAA;FXAA;FXAA;FXAA;FXAA;FXAA;FXAA;FXAA;FXAA;FXAA;FXAA;FXAA;FXAA
TOOLTIP_EXP_VOICE_ACTING;A very first iteration of story voice acting.;Die erste Iteration der Sprachausgabe für Storydialoge.;Une toute première itération du jeu de voix de l'histoire.;Una primissima iterazione del doppiaggio della storia.;Una primera iteración de la actuación de voz de la historia.;早期故事配音;ストーリーボイスの最初の試行錯誤。;스토리 음성 연기의 첫 번째 반복.;Uma primeira iteração de representação de vozes da história.;Pierwsza iteracja fabularnego aktorstwa głosowego.;Самая первая итерация сюжетной озвучки.;Hikaye seslendirmesinin ilk yinelemesi.
CONFIRM_INTERACTION;Confirm interaction;Interaktion bestätigen;Confirmer l'interaction;Confermare l'interazione;Confirmar la interacción;互动确认;インタラクションの確認;상호작용 확인;Confirmar interacção;Potwierdzenie interakcji;Подтвердите взаимодействие;Etkileşimi onaylayın
TOOLTIP_CONFIRM_INTERACTION;You have to press the interact key to confirm your interaction with objects in the game.;Du musst die Interaktionstaste drücken, um deine Interaktion mit Objekten im Spiel zu bestätigen.;Vous devez appuyer sur la touche d'interaction pour confirmer votre interaction avec les objets du jeu.;Per confermare l'interazione con gli oggetti del gioco è necessario premere il tasto interazione.;Tienes que pulsar la tecla de interacción para confirmar tu interacción con los objetos del juego.;在游戏中，你必须按下互动键来与游戏中的物体互动。;ゲーム内のオブジェクトとのインタラクションを確認するために、インタラクトキーを押す必要があります。;게임 내 사물과의 상호작용을 확인하려면 인터랙트 키를 눌러야 합니다.;Tem de premir a tecla de interacção para confirmar a sua interacção com objectos no jogo.;Musisz nacisnąć klawisz interakcji, aby potwierdzić interakcję z obiektami w grze.;Чтобы подтвердить свое взаимодействие с объектами в игре, нужно нажать клавишу interact.;Oyundaki nesnelerle etkileşiminizi onaylamak için etkileşim tuşuna basmanız gerekir.
PAUSE_ON_LOST_FOCUS;Pause game on lost focus;Spiel pausieren bei verlorenem Fokus;Pause sur la perte de focus;Pausa sulla perdita di focus;Pausa en el enfoque perdido;失去焦点时暂停游戏;フォーカスが外れたらゲーム中断;집중력이 떨어지면 게임 일시 중지;Pausa do jogo sobre o foco perdido;Wstrzymanie gry po utracie ostrości;Приостановите игру при потере внимания;Odak kaybı durumunda oyunu duraklat
TOOLTIP_PAUSE_ON_LOST_FOCUS;Pauses the game when the game window lost focus.;Pausiert das Spiel, wenn das Spielfenster den Fokus verloren hat.;Met le jeu en pause lorsque la fenêtre de jeu a perdu le focus.;Mette in pausa il gioco quando la finestra di gioco ha perso il focus.;Pone en pausa el juego cuando la ventana de juego pierde el foco.;当游戏窗口失去焦点时，暂停游戏。;ゲームウィンドウのフォーカスが外れたとき、ゲームを一時停止します。;게임 창에서 초점을 잃었을 때 게임을 일시 중지합니다.;Pausa o jogo quando a janela de jogo perdeu o foco.;Wstrzymuje grę, gdy okno gry straci fokus.;Приостанавливает игру, когда игровое окно потеряло фокус.;Oyun penceresi odağını kaybettiğinde oyunu duraklatır.
BORDERLESS;Borderless Window;Randloser Fenstermodus;Sans frontières;Finestra senza bordi;Ventana sin bordes;无边界窗口;ボーダーレスウィンドウ;테두리 없는 창;Janela sem fronteiras;Okno bez obramowania;Окно без полей;Kenarlıksız Pencere
VSYNC;VSYNC;VSYNC;VSYNC;VSYNC;VSYNC;VSYNC;VSYNC;VSYNC;VSYNC;VSYNC;VSYNC;VSYNC
MOVE_LEFT;Move left;Nach links bewegen;Déplacement à gauche;Spostati a sinistra;Muévete a la izquierda;向左移动;左へ移動;왼쪽으로 이동;Mova-se para a esquerda;Przesunięcie w lewo;Двигайтесь влево;Sola hareket et
MOVE_RIGHT;Move right;Nach rechts bewegen;Déplacez-vous vers la droite;Spostare a destra;Muévete a la derecha;向右移动;右へ移動;오른쪽으로 이동;Mova-se para a direita;Przesuń w prawo;Двигайтесь вправо;Sağa dön.
MOVE_UP;Move up;Nach oben bewegen;Avancez;Salire;Sube;向上移动;上へ移動;위로 이동;Subir;Przesuń w górę;Поднимайтесь;İlerleyin
MOVE_DOWN;Move down;Nach unten bewegen;Descendre;Spostarsi verso il basso;Bajar;向下移动;下へ移動;아래로 이동;Descer;Przesuń w dół;Двигайтесь вниз;Aşağı inin
ATTACK_LEFT;Attack left;Links angreifen;Attaque à gauche;Attacco a sinistra;Ataque a la izquierda;向左攻击;左方向への攻撃;왼쪽 공격;Ataque à esquerda;Atak z lewej strony;Атака слева;Sola saldırı
ATTACK_RIGHT;Attack right;Rechts angreifen;Attaque à droite;Attacco a destra;Ataque a la derecha;向右攻击;右方向への攻撃;오른쪽 공격;Direito de ataque;Atak w prawo;Атака справа;Sağa saldırın
ATTACK_UP;Attack up;Oben angreifen;Attaque en haut;Attacco in alto;Ataque arriba;向上攻击;上へ攻撃;공격 위로;Atacar;Atak w górę;Атака вверх;Saldırın
ATTACK_DOWN;Attack down;Unten angreifen;Attaque à terre;Attacco verso il basso;Ataque a la baja;向下攻击;下方向への攻撃;공격 아래;Ataque;Atak w dół;Атака вниз;Saldırı düştü
DODGE;Dodge;Ausweichen;Dodge;Dodge;Dodge;闪避;かわす;Dodge;Dodge;Dodge;Dodge;Dodge
CHANGE_WEAPON;Change weapon;Waffen wechseln;Changer d'arme;Cambia arma;Cambiar de arma;改变武器;武器変更;무기 변경;Mudança de arma;Zmiana broni;Сменить оружие;Silahı değiştir
ENTER_SKILLTREE;Enter Skilltree;Skilltree öffnen;Entrez dans Skilltree;Inserisci Skilltree;Introduzca Skilltree;进入技能树;スキルツリーの入力;스킬트리 시작하기;Entrar Skilltree;Wprowadź Skilltree;Введите Skilltree;Skilltree'ye girin
ENTER_MAPTREE;Enter Pathfinder;Pathfinder öffnen;;;;进入开拓之路;パスファインダーの入力;패스 파인더 입력;Entrar no Pathfinder;Wprowadź Pathfindera;Введите Pathfinder;Pathfinder'a girin
OPEN_STATS;Open Stats;Stats öffnen;Stats ouvertes;Statistiche aperte;Estadísticas abiertas;打开统计数据;統計情報を開く;통계 열기;Estatísticas Abertas;Otwarte statystyki;Открытая статистика;Açık İstatistikler
TOGGLE_MINIMAP;Toggle minimap;Karte umschalten;Basculer la minimap;Alterna la minimappa;Activar el minimapa;切换迷你地图;ミニマップの切り替え;미니맵 토글;Alternar o minimapa;Przełączanie minimapy;Переключение минимизации карты;Mini haritayı değiştir
CAMERA_MOVE_LEFT;Pan left;Links schwenken;Pan gauche;Pan a sinistra;Pan izquierda;左转;左パン;왼쪽 이동;Pan esquerda;Przesunięcie w lewo;Пан слева;Sola kaydırın
CAMERA_MOVE_RIGHT;Pan right;Rechts schwenken;Panoramique à droite;Pan a destra;Pan a la derecha;向右平移;右へ移動;오른쪽으로 이동;Pan direita;Przesuń w prawo;Панорамирование справа;Sağa kaydırın
CAMERA_MOVE_UP;Pan up;Oben schwenken;Panoramique vers le haut;Panoramica verso l'alto;Pan arriba;向上平移;上へ移動;위로 이동;Panorâmica;Przesuń w górę;Поднимитесь;Yukarı kaydırın
CAMERA_MOVE_DOWN;Pan down;Unten schwenken;Panoramique vers le bas;Pan giù;Pan abajo;向下平移;下へ;아래로 이동;Pan down;Przesunięcie w dół;Панорамирование вниз;Aşağı kaydırın
INTERACT;Interact;Interagieren;Interagir;Interagire;Interactuar;互动;インタラクト;상호 작용;Interagir;Interakcja;Взаимодействовать;Etkileşim
ASSIGN_KEY;Assign key!;Taste zuweisen!;Attribuez la clé !;Assegnare la chiave!;¡Asigne la llave!;分配按键;キーアサイン;키 지정!;Atribuir chave!;Przypisz klucz!;Назначьте ключ!;Anahtarı atayın!
KEY_BINDING;Keybinding;Tastaturbelegung;Keybinding;Keybinding;Keybinding;按键绑定;キーバインド;키 바인딩;Atribuição de chave;Wiązanie klawiszy;Привязка клавиш;Tuş Bağlama
GAMEPAD_SHAKE;Gamepad vibration;Gamepad Vibration;Vibration du gamepad;Vibrazione del gamepad;Vibración del gamepad;游戏手柄振动;ゲームパッドの振動;게임패드 진동;Vibração Gamepad;Wibracje gamepada;Вибрация геймпада;Oyun kumandası titreşimi
IZAMUTH;Izamuth;Izamuth;Izamuth;Izamuth;Izamuth;Izamuth;イザマス;이자무스;Izamuth;Izamuth;Изамут;Izamuth
GRIDE;Gride;Gride;Gride;Gride;Gride;Gride;グライド;Gride;Grelha;Gride;Грид;Gride
MENU;Menu;Menü;Menu;Menu;Menú;菜单;メニュー;메뉴;Menu;Menu;Меню;Menü
SKILLGEMS;Skillgems;Skill-Steine;Skillgems;Skillgems;Skillgems;技能宝石;スキルジェム;스킬 보석;Skillgems;Skillgems;Skillgems;Skillgems
MAPSHARDS;Map Shards;Map Shards;Map Shards;Map Shards;Map Shards;地图碎片;マップの欠片;지도 파편;Cacos de mapa;Odłamki mapy;Карта Осколки;Harita Parçaları
SKILLSHARDS;Skill Shards;Skill Shards;Skill Shards;Skill Shards;Skill Shards;技能碎片;スキルの欠片;스킬 파편;Cacos de Habilidade;Odłamki umiejętności;Осколки навыков;Beceri Parçaları
ITEM_COLLECTED;Item collected;Item aufgesammelt;Objet collecté;Articolo raccolto;Artículo recogido;收集的项目;集めたアイテム;수집한 아이템;Artigo recolhido;Zebrany przedmiot;Собранный предмет;Toplanan ürün
OK;Ok;Ok;Ok;Ok;Ok;好的;OK;Ok;Ok;Ok;Хорошо;Tamam.
CHOOSE_SKILLGEM;Choose a skillgem;Wähle einen Skill-Stein;Choisissez une compétence;Scegliere uno skillgem;Elige un skillgem;选择一个技能宝石;スキルジェムを選ぶ;스킬 보석 선택;Escolha uma skillgem;Wybierz system umiejętności;Выберите скиллгем;Bir beceri öğesi seçin
